Account Name,No. of Employees,Website,HQ Billing Country,Billing State/Province,Billing City,Billing Street,Billing Zip/Postal Code,Industry,LinkedIn Company Id,Account LinkedIn URL,Core Account Fit Tier
Bmg Bakery,67,bmgbakery.net,,Georgia,Ringgold,460  ROLLINS INDUSTRIAL CT,30736,Baked Goods Manufacturing,81224886,https://www.linkedin.com/company/bmg-bakery,Tier 2
Runway 7,67,runway7fashion.com,,New York,New York,,,Entertainment Providers,93870204,https://www.linkedin.com/company/runway-7-fashion,Tier 2
Bpo Solutions 24x7,68,bposolutions24x7.net,,New Jersey,New Milford,,,Telecommunications,2730247,https://www.linkedin.com/company/bpo-solutions-24x7,Tier 2
Sensidyne,68,sensidyne.com,,Florida,St Petersburg,1000 112th Circle North,33716,Environmental Services,121336,https://www.linkedin.com/company/sensidyne,Tier 2
Goizueta Investment Management Group,68,emorygimg.com,,Georgia,,,,Investment Management,5208568,https://www.linkedin.com/company/emory-gimg,Tier 2
Illinois Enactus,68,illinoisenactus.com,,Illinois,Champaign,,,Civic and Social Organizations,2974077,https://www.linkedin.com/company/illinois-enactus,Tier 2
Anything,68,anything.graphics,,Delaware,Dover,,,Graphic Design,104440498,https://www.linkedin.com/company/anything-star-ai,Tier 2
Accordus,68,accordus.com,,Tennessee,,,,Non-profit Organizations,,https://www.linkedin.com/company/accordus,Tier 2
Process Combustion Corporation (PCC),68,pcc-group.com,,Pennsylvania,,,,Environmental Services,,https://www.linkedin.com/company/process-combustion-corporation,Tier 2
Precision Contracting Services,69,pcsfiber.com,,Florida,Jupiter,Guild Court,33478,IT Services and IT Consulting,8591523,https://www.linkedin.com/company/pcsfiber,Tier 2
Intuceo,69,intuceo.com,,Florida,Jacksonville,4110 Southpoint Boulevard,32216,Business Intelligence Platforms,9309183,https://www.linkedin.com/company/intuceo,Tier 2
Xrc Ventures,69,xrcventures.com,,New York,New York,,11203,Venture Capital and Private Equity Principals,,https://www.linkedin.com/company/xrcventures/,Tier 2
Gritter Francona,69,gritterfrancona.us,,District of Columbia,Washington,7361 Calhoun Pl Ste 450,20855,IT Services and IT Consulting,,https://www.linkedin.com/company/gritter-francona,Tier 2
DigitalSuits,70,digitalsuits.co,,Texas,Austin,2 Baikal's'kyi Ln,78701,IT System Custom Software Development,10940229,https://www.linkedin.com/company/digitalsuits,Tier 2
Born This Way Foundation,70,bornthisway.foundation,,New York,New York,1880 Century Park E Ste 1600,10107,Philanthropic Fundraising Services,15936452,https://www.linkedin.com/company/born-this-way-foundation,Tier 2
"Indigo Construction, LLC",70,indigo-construction.com,,Texas,San Antonio,1100 Nw Loop 410 Ste 400,78101,Construction,,https://www.linkedin.com/company/indigo-construction-llc,Tier 2
Olivier,72,olivier-inc.com,,Texas,Dallas,1825 Market Center Boulevard #340,75207,Business Consulting and Services,15719617,https://www.linkedin.com/company/olivier-inc.,Tier 2
Tei Electrical Solutions,72,teiconst.com,,Maryland,Frederick,4840 Winchester Blvd,21703,Building Equipment Contractors,686621,https://www.linkedin.com/company/tei-construction,Tier 2
Barr Foundation,72,barrfoundation.org,,Massachusetts,Boston,2 Atlantic Avenue,2110,Philanthropic Fundraising Services,80135,https://www.linkedin.com/company/barrfdn,Tier 2
Pathfinder,72,pathfinderinc.com,,New Jersey,Cherry Hill,11 Allison Drive,8003,Strategic Management Services,343065,https://www.linkedin.com/company/pathfinder-llc,Tier 2
Qwerty Concepts IT Solutions,73,qwertyc.com,,New Jersey,Piscataway,1 Corporate Place South,8854,IT System Training and Support,298711,https://www.linkedin.com/company/qwerty-concepts-inc.,Tier 2
Action Benefits Company,73,actionbenefits.com,,Michigan,Southfield,25800 Northwestern Highway,48076,Insurance Carriers,10418775,https://www.linkedin.com/company/the-action-benefits-company,Tier 2
"Callahan Chemical Company, LLC",73,tilleydistribution.com,,New Jersey,Palmyra,Broad St & Filmore Ave,,Chemical Manufacturing,,https://www.linkedin.com/company/tilleydistribution,Tier 2
Center For International Environmental Law,74,ciel.org,,District of Columbia,Washington,1101 15th Street Northwest,20005,Legal Services,2126565,https://www.linkedin.com/company/the-center-for-international-environmental-law-ciel-/,Tier 2
General Vision Services,74,generalvision.com,,New York,New York,,,Insurance,10628863,https://www.linkedin.com/company/general-vision-services,Tier 2
P.t. Mindo,74,mindosolutions.com,,District of Columbia,Virginia Beach,,,Business Consulting and Services,,https://www.linkedin.com/company/pt.-mindo-small-business-solutions,Tier 2
Sycn Auto Logistics,75,shipyourcarnow.com,,Florida,Boca Raton,"1160 South Rogers Circle, Ste. 1",33487,Truck Transportation,2505701,https://www.linkedin.com/company/sycnautologistics,Tier 2
Murtech Staffing & Solutions,75,murtechconsulting.com,,Ohio,-,4700 Rockside Road,44131,Temporary Help Services,132125,https://www.linkedin.com/company/murtech,Tier 2
Aerodyn Engineering,75,aerodyn-global.com,,Indiana,Indianapolis,1919 South Girls School Road,46241,Engines and Power Transmission Equipment Manufacturing,2675169,https://www.linkedin.com/company/aerodyn-engineering-inc-,Tier 2
Town Of Yarmouth Massachusetts,75,yarmouth.ma.us,,Massachusetts,South Yarmouth,1146 Rte 28,2664,Recreational Facilities,,https://www.linkedin.com/company/town-of-yarmouth-ma,Tier 2
Members Credit Union,76,memcu.com,,North Carolina,Winston-Salem,2098 Frontis Plaza Blvd,27103,Banking,1637382,https://www.linkedin.com/company/members-credit-union,Tier 2
Willig Williams & Davidson,76,wwdlaw.com,,Pennsylvania,Philadelphia,1845 Walnut Street,19103,Law Practice,109699,https://www.linkedin.com/company/willig-williams-&-davidson,Tier 2
Beesion,76,beesion.com,,Florida,Fort Lauderdale,"501 E Las Olas Blvd., Suite 200/300",33301,Information Services,369056,https://www.linkedin.com/company/beesion-technologies-llc-,Tier 2
Sunset Pool Management,77,sunsetpoolsmgmt.com,,Virginia,Arlington,2701 N PERSHING DR,22201,Facilities Services,56933703,https://www.linkedin.com/company/sunset-pool-inc,Tier 2
Front Desk Helpers Co,78,frontdeskhelpers.com,,New Jersey,Old Bridge,27 Avery Drive,8857,IT Services and IT Consulting,9183566,https://www.linkedin.com/company/frontdeskhelpers,Tier 2
Zoom,78,zoomtechnical.com,,Massachusetts,Woburn,300 Tradecenter Drive,1801,Temporary Help Services,2516356,https://www.linkedin.com/company/zoom-technical-services-inc-,Tier 2
Consolidated,78,consolidated.com.mo,,,,,,Business Consulting and Services,6838767,https://www.linkedin.com/company/consolidated,Tier 2
Burlington Trailer Sales & Service Inc,78,bwtrailer.com,,North Carolina,Graham,1360 Truby Dr,,Transportation Logistics and Storage,,https://www.linkedin.com/company/bw-trailer-rentals,Tier 2
SHJ International Tech.,80,shjintl.com,,New Jersey,Egg Harbor Township,6 Marigold Circle,8234,Outsourcing and Offshoring Consulting,6445028,https://www.linkedin.com/company/shj-international,Tier 2
TFMoran,80,tfmoran.com,,New Hampshire,Manchester,48 Constitution Dr,3110,Civil Engineering,1378616,https://www.linkedin.com/company/tf-moran,Tier 2
Cyzerg,80,cyzerg.com,,Florida,Miami,7951 Riviera Boulevard,33023,IT Services and IT Consulting,5182797,https://www.linkedin.com/company/cyzerg,Tier 2
US Institute of Diplomacy and Human Rights,80,usidhr.org,,District of Columbia,Washington,1250 Connecticut Avenue Northwest,20036,Professional Training and Coaching,64692061,https://www.linkedin.com/company/us-institute-of-diplomacy-and-human-rights,Tier 2
Crown Homes Real Estate,80,crownhomes.com,,Delaware,,,,Real Estate,,https://www.linkedin.com/company/crown-homes-real-estate,Tier 2
"J & W ENTERPRISES, INC.",80,brokerage-martin.sites.erarealestate.com,,Ohio,Chillicothe,159 E Main St,,Real Estate,,https://www.linkedin.com/company/era-real-estate,Tier 2
Women's Initiative,81,thewomensinitiative.org,,Virginia,Charlottesville,1101 East High Street,22902,Mental Health Care,81883040,https://www.linkedin.com/company/the-women-s-initiative,Tier 2
Detroit Automotive Group,81,dtigroup.com,,Michigan,,,,Motor Vehicle Manufacturing,950839,https://www.linkedin.com/company/alliance-interiors-llc,Tier 2
Northlake Steel,81,northlakesteel.com,,Ohio,Valley City,,,Machinery Manufacturing,773583,https://www.linkedin.com/company/northlake-steel-corporation,Tier 2
City Mission of Schenectady,82,citymission.com,,New York,Schenectady,425 Hamilton Street,12305,Non-profit Organizations,10443119,https://www.linkedin.com/company/city-mission-of-schenectady,Tier 2
Comdesign Infrastructure Solutions,82,comdesigninc.com,,Florida,St Petersburg,9850 16th Street North,33716,Telecommunications,963182,https://www.linkedin.com/company/comdesign-infrastructure-solutions-inc.,Tier 2
Happy Trails,82,happytrailscbd.com,,Wisconsin,Appleton,3416 West College Avenue,54913,Wellness and Fitness Services,14811714,https://www.linkedin.com/company/happy-trails-cbd,Tier 2
Vaswani,82,vaswaniinc.com,,Texas,Frisco,75 Carter Dr Ste 1,8817,Retail,2225972,https://www.linkedin.com/company/vaswani-inc-/people/,Tier 2
Smartland,82,bodyblockarcade.com,,Florida,Miami,,,Real Estate,,https://www.linkedin.com/company/smartland-ohio,Tier 2
Proof Media Mix,83,proofmediamix.com,,Kentucky,Louisville,6105 Strawberry Lane,40214,Marketing Services,64642349,https://www.linkedin.com/company/proof-media-mix,Tier 2
Mazzuca Contracting,83,mazzucacontracting.com,,Maryland,,,,Construction,,https://www.linkedin.com/company/ntc-mazzuca-contracting-inc-,Tier 2
Sistar Mortgage Company,84,sistarmortgage.com,,Michigan,Sterling Heights,51650 Oro Road,48315,Credit Intermediation,276739,https://www.linkedin.com/company/sistar-mortgage,Tier 2
Bitflow Innovative Group,84,bitflowgroup.com,,Virginia,Sterling,22960 Shaw Rd,20166,Temporary Help Services,68010837,https://www.linkedin.com/company/bitflow-innovative-group,Tier 2
Grandlife Hotels,84,grandlifehotels.com,,New York,New York,310 West Broadway,10013,Hotels and Motels,2300976,https://www.linkedin.com/company/grandlife-hotels,Tier 2
Propelr,84,propelrpay.com,,Pennsylvania,King of Prussia,123 W Lancaster Ave Ste 210,19087,Software Development,,https://www.linkedin.com/company/propelrpay,Tier 2
Associated Construction Company,85,accgc.com,,Connecticut,Hartford,,,Building Construction,1788904,https://www.linkedin.com/company/the-associated-construction-company,Tier 2
Vmsi,85,vetms.com,,Virginia,Sterling,14 Pidgeon Hill Dr Ste 500,20165,Office Administration,5275322,https://www.linkedin.com/company/vmsi,Tier 2
Gainor Staffing,85,gainor.net,,New York,New York,5th Avenue,10017,Staffing and Recruiting,233922,https://www.linkedin.com/company/gainor-staffing,Tier 2
Recycling Management Resources,85,recyclingmr.com,,Georgia,Duluth,4550 River Green Parkway,30096,Wholesale Recyclable Materials,22327505,https://www.linkedin.com/company/recyclingmanagementresources,Tier 2
Dance Media Publications,85,dancemedia.com,,New York,New York,110 William Street,10038,Periodical Publishing,13009518,https://www.linkedin.com/company/dance-media,Tier 2
Clipt Media,85,clipt.co,,Illinois,Chicago,,,Photography,,https://www.linkedin.com/company/clipt-inc,Tier 2
Anisa International,86,anisa.com,,Georgia,Atlanta,225 Ottley Drive Northeast,30324,Personal Care Product Manufacturing,253193,https://www.linkedin.com/company/anisa-international-inc-,Tier 2
Andrew Harper,86,andrewharper.com,,Illinois,Chicago,,,Book and Periodical Publishing,140751,https://www.linkedin.com/company/andrew-harper,Tier 2
Us It Staffing and Recruitment,86,workdice.com,,Texas,,,,IT Services and IT Consulting,,https://www.linkedin.com/company/us-it-staffing-and-recruitment,Tier 2
Craft and Technical Solutions,87,craftandtechllc.com,,Mississippi,Pascagoula,3452 Pascagoula Street,39567,Temporary Help Services,24980795,https://www.linkedin.com/company/craft-and-technical-solutions-llc,Tier 2
Road Less Traveled,88,theroadlesstraveled.com,,Illinois,Chicago,2331 North Elston Avenue,60614,Travel Arrangements,2342431,https://www.linkedin.com/company/the-road-less-traveled,Tier 2
Accutitle Software,88,accu-title.com,,New Jersey,Beach Haven,Barclay Farms Shopping Center,8034,Real Estate,2228420,https://www.linkedin.com/company/accutitlesoftware,Tier 2
Refrigerated Solutions Group,88,master-bilt.com,,Wisconsin,Hudson,,,Retail Office Equipment,65503212,https://www.linkedin.com/company/refsg,Tier 2
Fader,88,thefader.com,,New York,New York,71 West 23rd Street,10010,Book and Periodical Publishing,4985412,https://www.linkedin.com/company/thefader,Tier 2
Vibco Vibrators,88,vibco.com,,Rhode Island,Wyoming,,,Machinery Manufacturing,357544,https://www.linkedin.com/company/vibco,Tier 2
Ieee Sensors Council,88,ieee-sensors.org,,New Jersey,Piscataway,,,Professional Organizations,71642105,https://www.linkedin.com/company/ieee-sensors-council,Tier 2
Rt Tech Solutions Group,88,rttsg.com,,Texas,Austin,,,IT Services and IT Consulting,,https://www.linkedin.com/company/rt-tech-solutions-group,Tier 2
On Line Design,91,o-l-design.com,,Ohio,Cincinnati,12057 Sheraton Lane,45246,Industrial Machinery Manufacturing,454442,https://www.linkedin.com/company/on-line-design-inc.,Tier 2
Harris Poll US LLC,92,theharrispoll.co.uk,,Illinois,Chicago,222 S Riverside Plz Ste 1500,,Market Research,,https://www.linkedin.com/company/theharrispolluk,Tier 2
Nachawati Law Group,92,ntrial.com,,Texas,,,,Law Practice,,https://www.linkedin.com/company/fears-i-nachawati,Tier 2
Lincoln IT,93,lincolnit.com,,New York,Hicksville,25 Bloomingdale Road,11801,Professional Services,756524,www.linkedin.com/company/lincoln-computer-services,Tier 2
Delta Mold,93,deltamold.com,,North Carolina,Charlotte,,,Plastics Manufacturing,27015358,https://www.linkedin.com/company/deltamold-inc,Tier 2
Corre,94,correinc.com,,Wisconsin,Madison,6510 Grand Teton Plaza,53719,Civil Engineering,2188696,https://www.linkedin.com/company/correinc,Tier 2
Resource Global,94,resourceglobal.org,,Illinois,Chicago,,,Religious Institutions,3305487,https://www.linkedin.com/company/re-source-global,Tier 2
Zendrop,94,zendrop.com,,Florida,Miami,,76043,Internet Marketplace Platforms,64285749,https://www.linkedin.com/company/zendrop/,Tier 2
Blaw-knox,94,blawknox.com,,Florida,Orlando,,,Machinery Manufacturing,82491838,https://www.linkedin.com/company/blaw-knox,Tier 2
Fur,95,furyou.com,,Texas,Austin,,,Consumer Services,,https://www.linkedin.com/company/fur-llc/,Tier 2
Jonas Fitness,95,jonasfitness.com,,Texas,Webster,"16969 North Texas Avenue, Webster, Texas, United States, 77598",77598,Software Development,3107829,https://www.linkedin.com/company/jonas-fitness-inc-,Tier 2
Lighting Maintenance,95,lightingmaintenance.com,,Virginia,Alexandria,14714 Southlawn Ln.,22310,Building Equipment Contractors,1960209,https://www.linkedin.com/company/lighting-maintenance-inc,Tier 2
Perfex Chemical Solutions,95,perfexservices.com,,Oklahoma,Clinton,1050 N Price Rd,79065,Oil and Gas,51589798,https://www.linkedin.com/company/perfex-chemical-solutions,Tier 2
Nexum,96,nexuminc.com,,Illinois,Chicago,190 S La Salle St,60603,Security and Investigations,244940,https://www.linkedin.com/company/nexum-inc/,Tier 2
Jcs Solutions,96,jcssolutions.com,,Virginia,Fairfax,4114 Legato Rd,22033,IT Services and IT Consulting,10648258,https://www.linkedin.com/company/jcs-solutions-llc,Tier 2
Red Oak Recovery,96,redoakrecovery.com,,North Carolina,Leicester,631 Willow Creek Rd.,28748,Mental Health Care,10313656,https://www.linkedin.com/company/red-oak-recovery,Tier 2
ClearEdge,96,edgeit.com,,Maryland,Jessup,Guilford Road,20794,Information Services,564436,https://www.linkedin.com/company/clearedge-it-solutions-llc,Tier 2
Excellis Health Solutions,97,excellishealth.com,,Pennsylvania,New Hope,4 East Bridge Street,18938,Pharmaceutical Manufacturing,3031150,https://www.linkedin.com/company/excellis-health-solutions,Tier 2
Coulture Magazine,97,coulture.org,,North Carolina,Chapel Hill,,,Periodical Publishing,28152659,https://www.linkedin.com/company/coulturemagazine,Tier 2
Charter Homes & Neighborhoods,97,charterhomes.com,,Pennsylvania,Lancaster,1190 Dillerville Rd,17601,Residential Building Construction,217929,https://www.linkedin.com/company/charter-homes-&-neighborhoods,Tier 2
Skillerszone,97,skillerszone.com,,Texas,Austin,,,IT Services and IT Consulting,95708923,https://www.linkedin.com/company/skillerszone,Tier 2
Renu Energy Solutions,98,renuenergysolutions.com,,North Carolina,Charlotte,801 Pressley Rd Ste 100,28217,Solar Electric Power Generation,5187162,https://www.linkedin.com/company/renu-energy-solutions,Tier 2
Strauss Troy,98,strausstroy.com,,Ohio,Cincinnati,150 East 4th Street,45202,Law Practice,1038528,https://www.linkedin.com/company/strauss-troy,Tier 2
Center City Legal Reproductions,98,cclrinc.com,,Pennsylvania,Philadelphia,1315 Walnut St Ste 601,19107,Legal Services,2958329,https://www.linkedin.com/company/center-city-legal-reproductions,Tier 2
ASBECO,98,asbeco.com,,Georgia,Cumming,"2665 Pine Grove Road, Suite 200",30041,Industrial Machinery Manufacturing,3629260,https://www.linkedin.com/company/associated-beach-coulson,Tier 2
